real_name,H01_01,H01_02,H01_03,H01_04,H01_05,H01_06,H01_07,H01_08,H01_09,H01_10,H02_01,H02_02,H02_03,H02_04,H02_05,H02_06,H02_07,H02_08,H02_09,H02_10,
0,1.733,2.171,2.484,2.705,2.937,3.174,3.333,3.728,4.116,4.332,1.733,2.608,3.234,3.677,4.141,4.616,4.933,5.723,6.499,6.931,
1,0.446,1.274,2.223,2.554,2.661,2.832,3,3.899,4.843,5.009,0.446,2.102,3.999,4.662,4.876,5.217,5.553,7.352,9.241,9.572,
2,2.054,2.266,2.681,3.278,3.56,3.646,3.845,4.361,4.912,5.215,2.054,2.479,3.309,4.502,5.065,5.238,5.637,6.668,7.77,8.375,
3,1.178,1.3,1.386,1.41,1.47,1.659,1.944,2.347,2.742,2.979,1.178,1.423,1.594,1.642,1.761,2.141,2.71,3.516,4.306,4.779,
4,3,4.25,5.274,5.399,5.515,5.641,5.762,5.81,5.898,6.051,3,5.5,7.549,7.798,8.03,8.282,8.525,8.619,8.796,9.102,
5,0.268,0.728,1.179,1.237,1.364,1.508,1.659,1.905,2.083,2.201,0.268,1.188,2.091,2.207,2.461,2.749,3.051,3.542,3.898,4.134,
6,2.272,3.414,4.424,4.47,4.515,4.63,4.969,5.247,5.303,5.413,2.272,4.555,6.577,6.668,6.757,6.988,7.665,8.223,8.333,8.553,
7,0.411,0.564,0.641,0.833,1.179,1.425,1.685,2.906,3.97,4.133,0.411,0.716,0.871,1.254,1.948,2.439,2.959,5.401,7.528,7.855,
8,0.1,0.12,0.14,0.162,0.345,0.526,0.588,1.07,1.534,1.669,0.1,0.14,0.18,0.224,0.59,0.952,1.076,2.039,2.969,3.239,
9,0.26,0.352,0.382,0.479,0.673,1.109,1.602,1.901,2.158,2.388,0.26,0.443,0.503,0.698,1.085,1.958,2.945,3.542,4.056,4.517,
10,0.1,0.12,0.14,0.16,0.267,0.455,0.714,1.882,2.938,3.094,0.1,0.14,0.18,0.22,0.435,0.81,1.328,3.664,5.776,6.088,
11,1.077,1.11,1.179,1.48,1.8,1.923,2.066,2.313,2.83,3.291,1.077,1.142,1.28,1.883,2.523,2.769,3.055,3.548,4.583,5.504,
12,0.879,1.01,1.089,1.225,1.571,2.34,2.978,3.372,3.745,3.915,0.879,1.14,1.298,1.57,2.264,3.801,5.076,5.864,6.612,6.951,
13,0.1,0.164,0.228,0.269,0.618,1.002,1.223,1.58,1.841,1.999,0.1,0.228,0.356,0.438,1.136,1.903,2.346,3.061,3.581,3.898,
14,0.173,0.25,0.483,0.738,1.772,3.053,4.096,4.929,5.099,5.3,0.173,0.326,0.792,1.303,3.37,5.933,8.019,9.684,10.025,10.426,
15,1.883,2.028,2.107,2.247,2.593,2.988,3.176,3.338,3.654,3.927,1.883,2.173,2.332,2.611,3.303,4.093,4.469,4.792,5.426,5.972,
16,0.393,0.473,0.503,0.659,0.923,1.094,1.16,1.193,1.263,1.414,0.393,0.554,0.613,0.924,1.454,1.795,1.927,1.994,2.133,2.436,
17,0.118,0.235,0.402,0.48,0.984,1.649,1.85,2.028,2.366,2.653,0.118,0.351,0.685,0.843,1.85,3.18,3.582,3.938,4.613,5.189,
18,3,4.557,5.621,5.819,5.963,6.083,6.324,6.478,6.523,6.643,3,6.114,8.242,8.638,8.925,9.167,9.647,9.956,10.046,10.286,
19,1.446,1.51,2.295,3.098,3.246,3.512,3.677,4.105,4.71,5.005,1.446,1.575,3.145,4.751,5.047,5.579,5.909,6.765,7.974,8.565,
20,0.998,1.685,2.587,2.847,2.931,3.068,3.178,3.555,4.074,4.343,0.998,2.373,4.176,4.696,4.865,5.138,5.359,6.112,7.15,7.689,
21,0.1,0.187,0.233,0.4,0.941,1.469,1.981,2.858,3.38,3.49,0.1,0.275,0.366,0.701,1.782,2.839,3.861,5.615,6.659,6.879,
22,0.195,0.27,0.308,0.366,1.025,1.875,2.156,2.559,3.116,3.41,0.195,0.345,0.421,0.537,1.855,3.556,4.117,4.923,6.036,6.624,
23,3,4.115,5.159,5.352,5.521,5.551,6.204,6.977,7.511,8.016,3,5.231,7.318,7.704,8.042,8.102,9.409,10.953,12.022,13.033,
24,3,3.693,4.448,4.981,5.061,5.227,5.597,5.881,5.979,6.147,3,4.385,5.896,6.961,7.122,7.454,8.193,8.762,8.957,9.294,
25,3,3.678,4.22,4.538,4.835,5.129,5.444,5.613,5.768,5.969,3,4.356,5.441,6.075,6.671,7.259,7.889,8.225,8.536,8.938,
26,0.1,0.144,0.183,0.216,0.358,0.562,0.937,1.357,1.595,1.804,0.1,0.188,0.267,0.333,0.616,1.024,1.773,2.613,3.09,3.507,
27,0.143,0.194,0.328,0.464,0.553,0.651,0.756,1.334,2.123,2.501,0.143,0.245,0.514,0.786,0.963,1.159,1.368,2.524,4.104,4.858,
28,0.1,0.149,0.436,0.802,1.006,1.249,1.397,1.545,2.654,3.733,0.1,0.197,0.772,1.504,1.912,2.398,2.695,2.99,5.208,7.365,
29,3,4.575,5.719,6.091,6.193,6.31,6.422,6.488,6.577,6.712,3,6.15,8.437,9.183,9.385,9.62,9.844,9.975,10.154,10.424,
base,2.621,2.929,3.217,3.496,3.717,3.926,4.133,4.306,4.487,4.691,2.621,3.236,3.813,4.371,4.813,5.231,5.644,5.991,6.353,6.76,
