real_name,STAGE,K_01,K_02,K_03,K_04,K_05,K_06,K_07,K_08,K_09,K_10,
0,1.7332,0.795106,2.0318,1.31607,7.97331,1.24478,6.8695,2.04049,0.91789,2.16117,2.5,
1,0.446412,1.99558,0.355941,1.0141,2.95612,10.9482,1.69438,12.2148,0.284508,3.80256,2.5,
2,2.05385,1.50564,5.39131,0.67824,1.0965,4.64557,7.68905,1.49781,0.717283,1.23378,2.5,
3,1.17787,4.92461,3.48907,17.8048,25,5.04031,1.78599,1.7276,0.967248,1.83136,2.5,
4,3,0.999858,0.25,10.2435,2.49895,15.4834,2.27925,21.012,7.11046,4.71077,2.5,
5,0.267686,12.9382,0.56679,25,5.2053,3.16274,3.84573,2.91034,1.56336,13.9241,2.5,
6,2.27232,1.77002,0.25,23.0233,7.18967,25,2.37605,1.07091,5.52018,25,2.5,
7,0.41132,1.97744,9.67357,4.85644,1.78329,1.2097,6.40257,1.13083,0.25,3.94852,2.5,
8,0.1,25,25,25,20.9825,1.46024,25,4.82722,0.581819,7.11949,2.5,
9,0.259975,3.09469,22.7796,13.2563,3.17767,2.17649,0.77723,1.45769,1.96912,1.91811,2.5,
10,0.1,25,25,25,25,2.56448,2.77087,1.48468,0.25,4.47349,2.5,
11,1.07731,16.4235,14.5367,4.82167,1.00096,3.5793,4.7083,2.77883,1.59476,0.693093,2.5,
12,0.879,4.03536,3.63502,25,1.98039,1.13476,0.456052,2.78885,0.821661,3.59345,2.5,
13,0.1,25,4.63852,25,8.05154,0.785782,3.81573,1.60386,1.24103,4.26313,2.5,
14,0.173415,3.89742,20.7644,1.12987,7.38606,0.25,0.889162,0.327999,3.57053,2.48736,2.5,
15,1.88284,2.98303,4.06748,14.0536,2.05681,1.11256,1.46851,14.0248,1.73794,1.44632,2.5,
16,0.393054,4.14532,12.543,25,1.71892,2.09418,4.89704,16.6878,13.6045,4.87218,2.5,
17,0.118173,15.2451,2.49375,3.75615,20.4842,0.508439,1.44608,8.89548,1.66551,1.33276,2.5,
18,3,0.448752,0.25,3.90299,1.86986,25,2.25734,1.93083,10.0236,12.4761,2.5,
19,1.4457,4.57703,25,0.32267,8.7881,2.09057,1.7087,13.3428,0.611051,1.27905,2.5,
20,0.997844,18.6136,0.370867,1.09795,7.8063,4.77998,2.9671,9.46691,0.714598,1.47628,2.5,
21,0.1,4.80707,7.06146,25,1.58671,0.652935,1.71581,0.684167,0.488474,25,2.5,
22,0.194951,5.33724,8.91904,25,5.22107,0.409058,1.04443,6.08796,0.689917,1.28853,2.5,
23,3,2.16808,0.25,5.71,1.67915,12.3864,25,0.388639,1.93647,0.616897,2.5,
24,3,0.567585,0.991532,0.496597,8.6381,4.83505,2.19158,0.978404,8.61958,3.64867,2.5,
25,3,1.00402,0.582448,2.21372,1.22308,2.67969,1.24559,2.19005,4.61129,2.47598,2.5,
26,0.1,17.6867,8.42442,25,10.9165,2.1025,2.94593,0.862774,1.91978,2.3069,2.5,
27,0.143001,10.4624,9.19639,2.33674,8.54802,4.21698,6.42348,3.82038,0.487622,0.902225,2.5,
28,0.1,6.97881,19.4563,0.910536,2.73275,2.21977,1.91748,14.1756,1.92191,0.255433,2.5,
29,3,0.347545,0.292109,0.869601,2.9293,15.7927,2.46547,23.0372,4.55736,7.22253,2.5,
base,2.62141,1.41323,1.91622,1.58433,2.0637,2.50307,2.28426,2.58098,3.24875,2.41003,2.5,
