real_name,H01_01,H01_02,H01_03,H01_04,H01_05,H01_06,H01_07,H01_08,H01_09,H01_10,H02_01,H02_02,H02_03,H02_04,H02_05,H02_06,H02_07,H02_08,H02_09,H02_10,
0,1,1.325,1.555,1.778,1.976,2.371,2.778,2.944,3.379,3.813,1,1.651,2.11,2.557,2.951,3.742,4.556,4.887,5.758,6.626,
3,1,1.696,2.056,2.188,2.3,2.432,2.506,2.557,2.72,3.115,1,2.392,3.111,3.376,3.599,3.865,4.013,4.114,4.439,5.231,
5,1,1.727,1.966,2.189,2.316,2.426,2.529,3.26,3.931,4.051,1,2.454,2.932,3.378,3.632,3.852,4.059,5.521,6.862,7.102,
6,1,1.468,1.879,2.109,2.249,2.346,2.619,2.949,3.316,3.607,1,1.936,2.758,3.218,3.498,3.692,4.238,4.898,5.632,6.213,
7,1,1.154,1.625,2.233,2.502,2.552,2.689,2.864,3.147,3.438,1,1.309,2.249,3.465,4.005,4.104,4.378,4.728,5.295,5.876,
8,1,1.453,1.938,2.089,2.235,2.667,3.016,3.163,3.291,3.424,1,1.905,2.876,3.177,3.47,4.334,5.032,5.327,5.582,5.849,
9,1,1.308,1.783,2.23,2.527,2.61,2.688,2.762,3.118,3.462,1,1.615,2.566,3.461,4.053,4.22,4.376,4.525,5.236,5.924,
10,1,1.505,1.791,2.049,2.177,2.473,2.818,3.053,3.375,3.73,1,2.011,2.583,3.097,3.355,3.946,4.637,5.105,5.749,6.46,
13,1,1.497,1.821,2.024,2.243,2.419,2.517,2.708,3.202,3.701,1,1.995,2.643,3.049,3.487,3.838,4.033,4.417,5.404,6.402,
14,1,1.568,1.854,2.004,2.186,2.447,2.59,2.834,4.029,5.23,1,2.137,2.709,3.009,3.371,3.894,4.18,4.669,7.058,9.46,
15,1,1.291,1.651,1.975,2.179,2.348,2.436,2.703,2.94,3.049,1,1.581,2.302,2.95,3.359,3.696,3.872,4.407,4.88,5.098,
16,1,1.498,1.997,2.142,2.326,2.505,2.664,2.8,2.885,3.105,1,1.995,2.994,3.285,3.652,4.01,4.328,4.6,4.771,5.21,
17,1,1.458,1.739,1.883,2.153,2.32,2.421,2.595,2.729,2.789,1,1.915,2.478,2.765,3.305,3.641,3.842,4.189,4.457,4.578,
19,1,1.153,1.575,2.113,2.302,2.532,2.858,3.034,3.148,3.503,1,1.307,2.15,3.226,3.604,4.065,4.717,5.068,5.295,6.006,
21,1,1.041,1.595,2.161,2.271,2.49,2.64,3.149,3.815,4.106,1,1.083,2.191,3.323,3.542,3.981,4.281,5.298,6.63,7.211,
22,1,1.101,1.481,2.147,2.486,2.614,2.892,3.107,3.457,3.939,1,1.201,1.963,3.295,3.973,4.228,4.784,5.213,5.914,6.878,
25,1,1.396,1.74,2.117,2.322,2.488,2.653,2.891,3.246,3.406,1,1.792,2.48,3.234,3.644,3.977,4.307,4.783,5.491,5.812,
27,1,1.449,1.888,2.006,2.285,2.557,2.692,3.463,4.194,4.34,1,1.898,2.776,3.011,3.569,4.114,4.384,5.926,7.388,7.68,
28,1,1.259,1.762,2.131,2.41,2.638,2.7,3.715,5.274,6.212,1,1.519,2.525,3.261,3.82,4.276,4.4,6.43,9.548,11.424,
29,1,1.226,1.709,2.187,2.325,2.472,2.678,3.43,4.247,4.398,1,1.451,2.418,3.373,3.65,3.945,4.355,5.86,7.494,7.796,
32,1,1.596,2.064,2.274,2.352,2.443,2.529,2.657,2.802,2.92,1,2.192,3.129,3.548,3.704,3.886,4.058,4.314,4.605,4.841,
33,1,1.286,1.759,2.128,2.3,2.622,2.93,3.023,3.249,3.57,1,1.572,2.518,3.255,3.6,4.243,4.859,5.047,5.498,6.139,
40,1,1.158,1.601,2.018,2.236,2.565,2.738,2.837,3.609,4.377,1,1.316,2.202,3.037,3.473,4.131,4.477,4.675,6.219,7.755,
46,1,1.389,1.894,2.056,2.2,2.563,2.974,3.588,4.255,4.666,1,1.777,2.788,3.112,3.399,4.126,4.947,6.176,7.51,8.331,
50,1,1.166,1.744,2.301,2.382,2.444,2.54,3.371,4.3,4.497,1,1.333,2.488,3.601,3.764,3.889,4.079,5.741,7.599,7.994,
51,1,1.421,1.911,2.207,2.365,2.447,2.802,3.234,3.711,4.054,1,1.843,2.821,3.414,3.729,3.894,4.603,5.469,6.422,7.109,
52,1,1.573,1.934,2.079,2.323,2.582,2.693,2.837,3.308,3.916,1,2.146,2.868,3.158,3.646,4.164,4.386,4.675,5.615,6.831,
55,1,1.649,2.101,2.163,2.303,2.401,2.451,2.684,3.455,4.06,1,2.299,3.202,3.327,3.605,3.803,3.901,4.369,5.911,7.12,
57,1,1.366,1.752,2.149,2.403,2.567,2.686,2.883,3.284,3.728,1,1.733,2.504,3.298,3.806,4.134,4.371,4.765,5.568,6.455,
59,1,1.09,1.318,1.575,1.78,2.021,2.189,2.332,2.69,2.997,1,1.179,1.636,2.15,2.56,3.042,3.378,3.664,4.38,4.995,
