real_name,STAGE,K_01,K_02,K_03,K_04,K_05,K_06,K_07,K_08,K_09,K_10,
0,0.1,25,25,21.207,25,0.25,4.68952,1.92882,0.25,3.16851,2.5,
1,0.1,10.6222,0.25,3.34358,10.1661,25,4.35831,13.3423,0.25,5.22112,2.5,
2,0.489998,2.49167,17.0936,1.06504,0.95131,1.20447,4.81198,1.39298,0.557898,1.18575,2.5,
3,0.631105,3.30526,1.64951,12.0098,18.1326,10.2191,3.11825,1.85045,1.28901,1.8337,2.5,
4,1.31311,2.61168,1.14353,14.2572,2.17994,3.08059,0.87989,18.1349,4.30342,4.30304,2.5,
5,0.384117,13.8612,0.25,17.2525,7.89683,13.2221,8.33279,3.19209,1.63906,15.3388,2.5,
6,0.711952,1.45443,1.16238,14.4868,3.38822,1.85712,0.519793,0.966443,5.72266,24.1279,2.5,
7,3,0.657057,1.58175,1.84713,1.56451,20.1257,12.8778,1.13279,0.331088,3.60068,2.5,
8,1.14189,9.09667,25,15.1928,4.27713,0.25,7.85742,4.76339,1.55077,4.81197,2.5,
9,3,0.434221,13.2666,2.4062,1.17105,3.38713,0.457208,1.39248,4.32664,1.43234,2.5,
10,0.535914,6.98562,6.48946,13.0459,13.7135,5.57006,4.19092,1.84671,0.480289,4.04072,2.5,
11,3,10.9654,1.91088,3.73096,1.48605,25,16.0374,2.98562,1.98559,0.744464,2.5,
12,0.251843,3.78519,17.6683,25,1.17574,0.25,0.25,2.59017,0.794385,3.20085,2.5,
13,0.992082,10.6892,4.00877,14.6533,4.60579,0.814166,3.27592,1.6049,1.86869,3.61597,2.5,
14,0.846186,3.30607,3.94684,1.24975,11.84,2.23547,2.76307,0.355886,3.94001,2.83621,2.5,
15,0.594792,10.6605,4.13276,17.0157,3.5495,3.43276,3.09451,13.0779,0.969395,1.57223,2.5,
16,2.04395,2.02236,15.6825,15.9115,1.0271,1.73205,2.69635,15.507,16.526,4.19017,2.5,
17,0.1,25,2.208,8.04453,25,0.940255,2.313,8.99835,1.1428,1.50496,2.5,
18,0.298898,2.70031,2.63234,11.7122,2.10174,4.01383,0.689361,1.75107,4.60077,12.7466,2.5,
19,0.641969,7.89356,25,0.402808,8.63905,1.21475,1.03644,12.1081,0.427806,1.24258,2.5,
20,0.612128,14.701,0.661976,1.33119,6.80942,2.5308,2.4215,9.09544,0.658246,1.40071,2.5,
21,0.357731,0.69212,0.953242,10.6687,1.2037,2.65085,3.48888,0.835729,1.29355,24.0014,2.5,
22,3,1.49519,1.84575,14.7412,3.95776,3.96151,1.84793,6.11964,1.14963,1.15991,2.5,
23,1.76023,2.55737,1.59099,3.63738,0.85927,1.26629,14.3303,0.322345,1.52807,0.493785,2.5,
24,1.74289,2.40965,1.88745,1.0651,13.4816,6.88528,1.92187,0.869132,3.93899,3.96414,2.5,
25,0.583706,4.6795,0.32215,8.581,3.25528,16.3042,3.94623,2.18503,2.3733,3.09055,2.5,
26,0.271944,2.14575,1.44292,8.76357,7.25259,4.69533,5.08458,1.07428,5.51395,2.24369,2.5,
27,0.625145,5.18042,22.7968,1.55286,3.74177,0.468025,2.45383,3.64598,0.655973,0.735545,2.5,
28,0.1,4.04187,25,0.872743,2.15118,0.366648,1.41857,15.9278,2.69041,0.332546,2.5,
29,2.42625,1.19844,0.866634,1.99441,3.55678,9.64634,1.99629,20.2808,2.4867,7.19339,2.5,
