iteration,total_runs,mean,standard_deviation,min,max,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,base
0,51,7675.76,7759.61,94.666,37935.6,37935.6,1168.43,179.258,6983.37,10799.1,1554.19,14191,6818.77,94.666,11782.3,22351.7,3481.34,19361.8,3649.33,348.665,169.124,6191.86,5706.34,4496.62,883.59,7481.74,618.553,9284.47,7510.95,2728.52,13102.9,10280.4,8426.62,2484.02,1884.65,2987.99,5038.63,13056.5,6622.87,7227.4,6184.25,1846.27,1909.35,171.116,728.545,681.177,6348.86,8153.91,27795.9,7558.12,19673.8,22004.2,5297.05,5940.32,14600.2,5687.44
1,122,641.81,896.523,80.1428,5341.82,1593.21,97.421,175.344,226.664,98.1528,90.4594,468.065,1482.64,220.18,1388.27,993.331,592.84,116.092,216.024,177.602,225.611,814.477,612.205,5341.82,85.6824,180.074,151.169,206.169,809.718,219.692,507.455,227.344,262.075,261.618,93.2093,597.247,118.301,1256.76,82.3211,171.397,386.084,216.494,102.738,80.1428,87.4295,89.3732,949.351,1565.77,2621.07,124.154,1774.37,1114.7,231.588,1406.03,1717.9,104.457
2,193,406.892,513.419,49.3023,2433.45,49.3023,161.397,229.076,103.646,115.619,71.5484,247.929,1079.81,257.269,1415.37,550.535,753.193,167.821,100.382,266.542,287.489,208.88,352.242,2433.45,125.524,196.103,457.334,77.4649,1206.63,123.897,169.373,96.9705,70.5719,100.409,93.2422,1614.24,90.7383,1434.79,73.422,178.556,161.775,147.485,209.37,79.2266,105.465,54.0759,561.256,280.799,839.652,142.377,674.328,379.109,88.6873,1591.97,421.355,53.8037
3,264,308.722,491.198,48.0084,2576.51,48.0084,100.43,225.475,91.8431,96.8528,70.422,87.7532,871.09,104.757,942.528,271.37,95.6321,145.35,85.1601,281.991,145.785,200.872,1700.51,1417.11,97.9559,113.409,456.297,76.7404,223.825,110.235,126.696,92.2673,70.1551,101.145,87.2666,1465.95,83.6935,440.028,72.5607,102.911,113.115,90.7155,72.773,73.9578,81.6262,52.2526,436.325,221.954,495.013,143.978,2576.51,275.535,79.9802,153.169,125.375,48.4498
4,335,261.063,392.574,47.9427,2165.38,47.9427,117.716,222.852,91.392,104.073,70.2675,86.842,1021.09,101.247,917.9,236.359,96.4184,133.781,91.93,267.261,145.561,198.283,1046.27,1416.58,98.8353,115.385,457.205,76.6466,216.603,108.689,128.131,94.3676,70.2994,101.592,86.9462,94.1767,83.3801,426.194,72.34,98.2256,112.44,89.016,72.4995,74.7825,80.7392,51.9521,440.578,208.319,438.717,137.059,2165.38,271.222,81.0529,172.864,126.609,48.1744
5,406,261.063,392.574,47.9427,2165.38,47.9427,117.716,222.852,91.392,104.073,70.2675,86.842,1021.09,101.247,917.9,236.359,96.4184,133.781,91.93,267.261,145.561,198.283,1046.27,1416.58,98.8353,115.385,457.205,76.6466,216.603,108.689,128.131,94.3676,70.2994,101.592,86.9462,94.1767,83.3801,426.194,72.34,98.2256,112.44,89.016,72.4995,74.7825,80.7392,51.9521,440.578,208.319,438.717,137.059,2165.38,271.222,81.0529,172.864,126.609,48.1744
6,477,237.9,397.381,47.7632,2473.4,47.8651,114.213,202.856,90.9918,104.251,70.0592,84.2518,1078.2,94.38,796.486,204.053,91.7143,119.293,97.483,247.669,138.587,196.329,2473.4,1245.93,98.3048,116.131,414.154,76.3678,194.691,107.711,133.874,94.3103,70.0886,101.532,86.6474,219.333,83.3354,426.624,72.0474,91.7911,107.645,83.3012,71.2587,75.5174,80.2224,51.7869,389.4,177.052,338.931,127.181,66.2266,252.084,80.4096,176.889,122.289,47.7632
7,507,237.9,397.381,47.7632,2473.4,47.8651,114.213,202.856,90.9918,104.251,70.0592,84.2518,1078.2,94.38,796.486,204.053,91.7143,119.293,97.483,247.669,138.587,196.329,2473.4,1245.93,98.3048,116.131,414.154,76.3678,194.691,107.711,133.874,94.3103,70.0886,101.532,86.6474,219.333,83.3354,426.624,72.0474,91.7911,107.645,83.3012,71.2587,75.5174,80.2224,51.7869,389.4,177.052,338.931,127.181,66.2266,252.084,80.4096,176.889,122.289,47.7632
8,537,237.9,397.381,47.7632,2473.4,47.8651,114.213,202.856,90.9918,104.251,70.0592,84.2518,1078.2,94.38,796.486,204.053,91.7143,119.293,97.483,247.669,138.587,196.329,2473.4,1245.93,98.3048,116.131,414.154,76.3678,194.691,107.711,133.874,94.3103,70.0886,101.532,86.6474,219.333,83.3354,426.624,72.0474,91.7911,107.645,83.3012,71.2587,75.5174,80.2224,51.7869,389.4,177.052,338.931,127.181,66.2266,252.084,80.4096,176.889,122.289,47.7632
9,567,237.9,397.381,47.7632,2473.4,47.8651,114.213,202.856,90.9918,104.251,70.0592,84.2518,1078.2,94.38,796.486,204.053,91.7143,119.293,97.483,247.669,138.587,196.329,2473.4,1245.93,98.3048,116.131,414.154,76.3678,194.691,107.711,133.874,94.3103,70.0886,101.532,86.6474,219.333,83.3354,426.624,72.0474,91.7911,107.645,83.3012,71.2587,75.5174,80.2224,51.7869,389.4,177.052,338.931,127.181,66.2266,252.084,80.4096,176.889,122.289,47.7632
