iteration,total_runs,mean,standard_deviation,min,max,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,base
0,51,7689.88,7751.24,85.0546,38117.2,38117.2,1113.64,149.356,7235.82,10841.5,1590.32,13725,6682.62,85.0546,12042.4,22271,3370.11,19336.2,3598.65,406.478,193.584,6131.45,5861.78,4421.01,907.876,7455.96,639.054,9163.57,7724,2656.61,13008.3,10418.6,8331.36,2475.45,1905.66,3067.71,5043.11,12956.1,6480.85,7558.14,6087.4,1742.91,1950.65,173.622,745.596,768.89,6442.65,8086.04,27772.3,7822,19481.1,21877.4,5561.68,6247.33,14771.4,5687.44
1,122,644.479,885.949,81.8295,5255.66,1630.34,84.1327,143.56,290.413,102.046,94.6277,402.574,1414.56,196.78,1498.79,993.032,535.054,139.097,219.973,214.923,242.033,777.242,663.76,5255.66,85.2271,160.817,152.901,200.805,807.99,229.515,501.196,271.942,252.113,295.545,81.8295,653.028,146.25,1249.6,114.157,161.536,365.076,179.697,111.723,97.3318,89.828,124.536,1003.22,1568.02,2634.4,146.068,1713.44,1093.95,282.952,1312.62,1778.04,104.457
2,193,412.606,520.923,49.3455,2546.83,49.3455,155.959,198.613,144.832,119.008,72.1395,207.702,1022.24,231.941,1525.73,555.773,690.941,192.464,110.217,317.314,301.065,179.762,390.628,2546.83,119.414,178.301,451.407,88.5931,1189.03,143.962,171.099,121.633,75.2991,147.728,78.3864,1680.94,119.717,1423.48,98.7547,164.105,150.709,118.512,223.429,93.0326,103.25,76.8056,607.714,314.061,859.047,125.75,635.456,372.681,107.31,1486.51,450.472,53.8037
3,264,319.19,497.644,48.4498,2503.96,48.8824,90.4342,195.044,125.922,100.869,70.7886,85.8021,818.646,92.3123,1039.29,282.706,64.8667,169.538,96.0335,334.878,161.51,172.304,1786.19,1511.27,93.4226,96.6091,450.23,87.9902,245.946,133.758,130.386,117.071,75.8176,149.077,73.1589,1531.04,111.835,448.461,97.5784,105.156,106.018,70.5193,74.4181,89.0488,80.8931,73.034,479.82,258.13,516.623,126.718,2503.96,272.849,92.6089,153.833,136.941,48.4498
4,335,270.829,395.192,48.1744,2099.17,48.8537,109.468,192.517,124.812,107.852,70.6218,85.316,964.518,89.298,1014.13,248.792,65.4416,157.74,101.99,318.614,161.29,169.791,1113.81,1511.1,94.1928,98.6668,451.145,87.9156,239.416,132.751,131.738,118.905,76.1128,149.631,72.8709,136.21,111.455,434.903,97.3919,101.967,105.472,69.2491,74.1538,89.5063,80.0473,72.2976,483.957,245.159,460.65,121.137,2099.17,268.785,95.1036,169.789,138.419,48.1744
5,406,270.829,395.192,48.1744,2099.17,48.8537,109.468,192.517,124.812,107.852,70.6218,85.316,964.518,89.298,1014.13,248.792,65.4416,157.74,101.99,318.614,161.29,169.791,1113.81,1511.1,94.1928,98.6668,451.145,87.9156,239.416,132.751,131.738,118.905,76.1128,149.631,72.8709,136.21,111.455,434.903,97.3919,101.967,105.472,69.2491,74.1538,89.5063,80.0473,72.2976,483.957,245.159,460.65,121.137,2099.17,268.785,95.1036,169.789,138.419,48.1744
6,477,249.694,413.472,47.7632,2576.62,48.8219,105.602,172.782,123.866,108.021,70.3589,84.2117,1020.36,83.451,888.462,217.561,61.3394,142.901,106.929,296.758,154.489,167.919,2576.62,1336.86,93.6471,99.4474,408.856,87.5779,219.318,132.05,137.089,118.785,75.9003,149.563,72.6027,266.389,111.39,435.161,97.1531,97.7119,101.194,64.9645,73.097,89.8979,79.5393,72.0478,431.589,215.708,361.839,113.352,62.2964,250.327,94.0606,173.085,133.668,47.7632
7,507,249.694,413.472,47.7632,2576.62,48.8219,105.602,172.782,123.866,108.021,70.3589,84.2117,1020.36,83.451,888.462,217.561,61.3394,142.901,106.929,296.758,154.489,167.919,2576.62,1336.86,93.6471,99.4474,408.856,87.5779,219.318,132.05,137.089,118.785,75.9003,149.563,72.6027,266.389,111.39,435.161,97.1531,97.7119,101.194,64.9645,73.097,89.8979,79.5393,72.0478,431.589,215.708,361.839,113.352,62.2964,250.327,94.0606,173.085,133.668,47.7632
8,537,249.694,413.472,47.7632,2576.62,48.8219,105.602,172.782,123.866,108.021,70.3589,84.2117,1020.36,83.451,888.462,217.561,61.3394,142.901,106.929,296.758,154.489,167.919,2576.62,1336.86,93.6471,99.4474,408.856,87.5779,219.318,132.05,137.089,118.785,75.9003,149.563,72.6027,266.389,111.39,435.161,97.1531,97.7119,101.194,64.9645,73.097,89.8979,79.5393,72.0478,431.589,215.708,361.839,113.352,62.2964,250.327,94.0606,173.085,133.668,47.7632
9,567,249.694,413.472,47.7632,2576.62,48.8219,105.602,172.782,123.866,108.021,70.3589,84.2117,1020.36,83.451,888.462,217.561,61.3394,142.901,106.929,296.758,154.489,167.919,2576.62,1336.86,93.6471,99.4474,408.856,87.5779,219.318,132.05,137.089,118.785,75.9003,149.563,72.6027,266.389,111.39,435.161,97.1531,97.7119,101.194,64.9645,73.097,89.8979,79.5393,72.0478,431.589,215.708,361.839,113.352,62.2964,250.327,94.0606,173.085,133.668,47.7632
10,597,249.694,413.472,47.7632,2576.62,48.8219,105.602,172.782,123.866,108.021,70.3589,84.2117,1020.36,83.451,888.462,217.561,61.3394,142.901,106.929,296.758,154.489,167.919,2576.62,1336.86,93.6471,99.4474,408.856,87.5779,219.318,132.05,137.089,118.785,75.9003,149.563,72.6027,266.389,111.39,435.161,97.1531,97.7119,101.194,64.9645,73.097,89.8979,79.5393,72.0478,431.589,215.708,361.839,113.352,62.2964,250.327,94.0606,173.085,133.668,47.7632
