iteration,total_runs,mean,standard_deviation,min,max,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,base
0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,122,168.142,133.4,21.6874,662.795,662.795,39.8106,39.1775,185.079,217.17,67.1385,269.303,170.665,21.6874,244.549,436.452,67.8961,378.365,94.1048,48.3913,62.1129,140.429,143.033,88.803,58.9248,164.58,52.6045,189.654,176.266,110.427,259.351,226.167,174.744,110.198,61.0899,85.4749,139.974,250.313,140.466,160.307,123.484,45.8507,62.6823,34.6449,47.0441,30.2656,176.191,165.444,534.169,178.588,354.299,408.651,120.009,153.718,287.162,115.516
2,193,289.503,165.924,74.5556,816.178,783.348,94.9101,134.45,340.305,296.495,155.936,364.292,353.064,84.2836,408.023,603.426,125.956,489.276,169.72,160.463,216.712,264.33,275.986,474.68,156.729,246.797,162.941,273.54,349.91,254.58,365.523,342.645,258.081,285.027,128.154,188.739,267.39,380.603,224.649,255.584,195.283,100.301,132.596,115.648,132.21,74.5556,362.234,328.621,816.178,286.192,522.838,556.355,194.764,376.459,473.386,160.484
3,264,329.057,186.113,83.578,919.14,788.738,102.981,145.871,370.866,303.877,171.016,395.134,474.022,93.0995,547.47,671.763,192.068,502.685,188.651,174.909,232.406,296.445,331.096,618.064,181.969,274.239,183.843,285.047,407.839,281.594,395.192,355.821,269.397,311.378,137.418,344.904,286.457,511.775,238.079,266.122,216.736,107.671,161.375,131.17,152.416,83.578,452.264,363.511,919.14,298.85,592.556,602.508,210.85,454.943,532.294,169.813
4,335,334.159,189.169,84.6451,924.137,789.391,104.231,147.784,374.31,305.165,172.982,397.082,487.961,93.6758,561.035,675.568,193.982,505.903,190.708,177.61,234.653,299.916,352.526,656.422,185.179,276.432,189.536,286.727,411.737,284.785,398.249,357.707,270.895,315.484,138.881,369.563,289.433,519.107,239.853,268.043,218.433,108.483,162.896,133.191,154.902,84.6451,463.193,365.839,924.137,301.312,620.777,605.216,212.589,458.271,534.842,170.883
5,406,334.159,189.169,84.6451,924.137,789.391,104.231,147.784,374.31,305.165,172.982,397.082,487.961,93.6758,561.035,675.568,193.982,505.903,190.708,177.61,234.653,299.916,352.526,656.422,185.179,276.432,189.536,286.727,411.737,284.785,398.249,357.707,270.895,315.484,138.881,369.563,289.433,519.107,239.853,268.043,218.433,108.483,162.896,133.191,154.902,84.6451,463.193,365.839,924.137,301.312,620.777,605.216,212.589,458.271,534.842,170.883
6,477,340.456,194.13,86.3943,936.698,790.355,104.856,148.224,379.229,305.875,175.724,399.95,512.418,93.9771,585.615,683.783,196.206,507.823,194.334,178.469,236.271,306.62,380.733,692.7,190.138,280.699,191.709,288.557,412.558,289.259,403.644,359.439,272.611,319.723,140.332,375.52,292.834,530.813,242.325,269.659,221.91,109.204,164.636,136.218,158.336,86.3943,479.96,371.009,936.698,302.924,663.195,612.784,215.659,459.505,539.386,172.441
7,507,340.456,194.13,86.3943,936.698,790.355,104.856,148.224,379.229,305.875,175.724,399.95,512.418,93.9771,585.615,683.783,196.206,507.823,194.334,178.469,236.271,306.62,380.733,692.7,190.138,280.699,191.709,288.557,412.558,289.259,403.644,359.439,272.611,319.723,140.332,375.52,292.834,530.813,242.325,269.659,221.91,109.204,164.636,136.218,158.336,86.3943,479.96,371.009,936.698,302.924,663.195,612.784,215.659,459.505,539.386,172.441
8,537,340.456,194.13,86.3943,936.698,790.355,104.856,148.224,379.229,305.875,175.724,399.95,512.418,93.9771,585.615,683.783,196.206,507.823,194.334,178.469,236.271,306.62,380.733,692.7,190.138,280.699,191.709,288.557,412.558,289.259,403.644,359.439,272.611,319.723,140.332,375.52,292.834,530.813,242.325,269.659,221.91,109.204,164.636,136.218,158.336,86.3943,479.96,371.009,936.698,302.924,663.195,612.784,215.659,459.505,539.386,172.441
9,567,340.456,194.13,86.3943,936.698,790.355,104.856,148.224,379.229,305.875,175.724,399.95,512.418,93.9771,585.615,683.783,196.206,507.823,194.334,178.469,236.271,306.62,380.733,692.7,190.138,280.699,191.709,288.557,412.558,289.259,403.644,359.439,272.611,319.723,140.332,375.52,292.834,530.813,242.325,269.659,221.91,109.204,164.636,136.218,158.336,86.3943,479.96,371.009,936.698,302.924,663.195,612.784,215.659,459.505,539.386,172.441
10,597,340.456,194.13,86.3943,936.698,790.355,104.856,148.224,379.229,305.875,175.724,399.95,512.418,93.9771,585.615,683.783,196.206,507.823,194.334,178.469,236.271,306.62,380.733,692.7,190.138,280.699,191.709,288.557,412.558,289.259,403.644,359.439,272.611,319.723,140.332,375.52,292.834,530.813,242.325,269.659,221.91,109.204,164.636,136.218,158.336,86.3943,479.96,371.009,936.698,302.924,663.195,612.784,215.659,459.505,539.386,172.441
