name,prior_mean,prior_variance,prior_lower_bound,prior_upper_bound,post_mean,post_variance,post_lower_bound,post_upper_bound
K_01,2.5,0.25,0.25,25,1.89717,0.226781,0.211678,17.0034
K_02,2.5,0.25,0.25,25,1.4397,0.157122,0.232006,8.93399
K_03,2.5,0.25,0.25,25,1.4397,0.157122,0.232006,8.93399
K_04,2.5,0.25,0.25,25,1.77169,0.195028,0.231819,13.5403
K_05,2.5,0.25,0.25,25,2.18024,0.117418,0.449964,10.5641
K_06,2.5,0.25,0.25,25,2.33465,0.216855,0.273445,19.9331
K_07,2.5,0.25,0.25,25,2.5,0.25,0.25,25
K_08,2.5,0.25,0.25,25,2.5,0.25,0.25,25
K_09,2.5,0.25,0.25,25,2.5,0.25,0.25,25
K_10,2.5,0.25,0.25,25,2.5,0.25,0.25,25
